Measurement Count,IMU_MODE,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,X_DEL_ANG,Y_DEL_ANG,Z_DEL_ANG,ROLL,PITCH,HEADING
8874,0,-0.00800000,0.05100000,1.00300000,0.11000000,0.01000000,-0.04000000,-0.20637279,-0.39799546,0.16779210,2.90000000,0.49000000,-0.04000000
8875,0,-0.00500000,0.05200000,0.99900000,0.07000000,0.04000000,-0.09000000,-0.20630194,-0.39795497,0.16770100,2.90000000,0.49000000,-0.04000000
8876,0,-0.00900000,0.05300000,1.00000000,-0.06000000,0.09000000,-0.09000000,-0.20636086,-0.39786658,0.16761261,2.90000000,0.49000000,-0.04000000
8877,0,-0.01000000,0.05500000,0.99600000,0.06000000,0.12000000,0.10000000,-0.20629910,-0.39774306,0.16771555,2.91000000,0.49000000,-0.04000000
8878,0,-0.00400000,0.05300000,1.00300000,0.09000000,0.21000000,-0.14000000,-0.20130858,-0.38609849,0.15995250,2.90000000,0.49000000,-0.04000000
8879,0,-0.00500000,0.05200000,1.00300000,0.10000000,0.12000000,0.09000000,-0.20120557,-0.38597489,0.16004521,2.90000000,0.49000000,-0.04000000
8880,0,-0.01500000,0.04900000,0.99600000,-0.04000000,0.01000000,0.26000000,-0.20124570,-0.38596485,0.16030609,2.90000000,0.49000000,-0.04000000
8881,0,-0.00500000,0.04900000,0.99900000,-0.07000000,-0.07000000,-0.17000000,-0.20131561,-0.38603475,0.16013632,2.90000000,0.49000000,-0.04000000
8882,0,-0.01200000,0.05000000,0.99900000,0.04000000,0.14000000,0.10000000,-0.20127647,-0.38589779,0.16023416,2.91000000,0.49000000,-0.04000000
8883,0,-0.01000000,0.05200000,0.99700000,-0.32000000,0.09000000,0.05000000,-0.20159061,-0.38580944,0.16028324,2.91000000,0.49000000,-0.04000000
8884,0,-0.00700000,0.05200000,1.00000000,-0.08000000,0.07000000,-0.13000000,-0.20605839,-0.38190013,0.15302310,2.90000000,0.49000000,-0.04000000
8885,0,-0.01100000,0.05000000,1.00100000,0.05000000,-0.01000000,0.00000000,-0.20600467,-0.38191087,0.15302310,2.90000000,0.49000000,-0.04000000
8886,0,-0.00900000,0.05300000,1.00300000,0.06000000,-0.18000000,-0.28000000,-0.20594384,-0.38209337,0.15273922,2.91000000,0.49000000,-0.04000000
8887,0,-0.01100000,0.05100000,1.00200000,-0.03000000,-0.01000000,0.00000000,-0.20597352,-0.38210326,0.15273922,2.91000000,0.49000000,-0.04000000
8888,0,-0.01100000,0.05300000,0.99600000,0.00000000,-0.14000000,0.13000000,-0.20597352,-0.38224063,0.15286677,2.90000000,0.49000000,-0.04000000
8889,0,-0.00500000,0.04900000,0.99800000,-0.06000000,0.13000000,-0.01000000,-0.20603251,-0.38211283,0.15285694,2.91000000,0.49000000,-0.04000000
8890,0,-0.01000000,0.05300000,1.00200000,0.06000000,0.06000000,-0.18000000,-0.20265847,-0.37873879,0.14273482,2.91000000,0.49000000,-0.04000000
8891,0,-0.00700000,0.05300000,1.00000000,0.05000000,0.01000000,-0.11000000,-0.20260588,-0.37872827,0.14261913,2.91000000,0.49000000,-0.04000000
8892,0,-0.00900000,0.05100000,0.99600000,-0.25000000,0.02000000,-0.02000000,-0.20285577,-0.37870828,0.14259914,2.91000000,0.49000000,-0.04000000
8893,0,-0.01000000,0.05300000,1.00200000,-0.04000000,-0.18000000,-0.17000000,-0.20289609,-0.37888970,0.14242779,2.91000000,0.49000000,-0.04000000
8894,0,-0.01100000,0.05300000,0.99900000,-0.12000000,-0.06000000,-0.02000000,-0.20301431,-0.37894881,0.14240809,2.91000000,0.49000000,-0.04000000
8895,0,-0.00600000,0.05200000,0.99800000,0.07000000,-0.03000000,0.07000000,-0.20294475,-0.37897863,0.14247766,2.90000000,0.49000000,-0.04000000
8896,0,-0.01000000,0.05200000,0.99500000,-0.01000000,-0.23000000,0.13000000,-0.20350047,-0.39176033,0.14970210,2.91000000,0.49000000,-0.04000000
8897,0,-0.00500000,0.04900000,0.99400000,-0.18000000,0.29000000,-0.12000000,-0.20368816,-0.39145795,0.14957697,2.90000000,0.49000000,-0.04000000
8898,0,-0.00400000,0.05200000,0.99900000,-0.13000000,-0.07000000,-0.01000000,-0.20381844,-0.39152810,0.14956695,2.91000000,0.49000000,-0.04000000
8899,0,-0.00600000,0.05400000,0.99900000,0.07000000,0.07000000,0.01000000,-0.20374926,-0.39145891,0.14957683,2.91000000,0.49000000,-0.04000000
8900,0,-0.01100000,0.05600000,0.99400000,0.02000000,-0.08000000,0.08000000,-0.20372962,-0.39153749,0.14965541,2.91000000,0.49000000,-0.04000000
8901,0,-0.00800000,0.05300000,1.00000000,-0.12000000,0.21000000,0.12000000,-0.20384942,-0.39132783,0.14977521,2.91000000,0.49000000,-0.04000000
8902,0,-0.01100000,0.04900000,0.99800000,-0.03000000,-0.01000000,0.06000000,-0.20554400,-0.39189269,0.15316437,2.91000000,0.49000000,-0.03000000
8903,0,-0.00700000,0.05200000,1.00000000,-0.01000000,0.18000000,0.12000000,-0.20555430,-0.39170728,0.15328798,2.91000000,0.49000000,-0.03000000
8904,0,-0.00500000,0.04800000,0.99900000,0.27000000,0.08000000,0.00000000,-0.20528918,-0.39162872,0.15328798,2.91000000,0.49000000,-0.03000000
8905,0,-0.00300000,0.05300000,0.99900000,-0.06000000,0.24000000,0.07000000,-0.20534950,-0.39138746,0.15335835,2.91000000,0.49000000,-0.03000000
8906,0,-0.01100000,0.04800000,0.99700000,-0.19000000,-0.14000000,-0.08000000,-0.20554295,-0.39153000,0.15327689,2.91000000,0.49000000,-0.03000000
8907,0,-0.00700000,0.04800000,1.00300000,0.07000000,-0.08000000,0.00000000,-0.20547365,-0.39160920,0.15327689,2.91000000,0.49000000,-0.03000000
8908,0,-0.00200000,0.05300000,0.99700000,-0.12000000,0.06000000,-0.20000000,-0.21213701,-0.38827752,0.14217129,2.91000000,0.49000000,-0.03000000
8909,0,-0.01000000,0.05200000,0.99900000,0.13000000,0.07000000,0.05000000,-0.21200161,-0.38820461,0.14222336,2.91000000,0.49000000,-0.03000000
8910,0,-0.00800000,0.05300000,1.00000000,-0.19000000,-0.17000000,0.10000000,-0.21219230,-0.38837523,0.14232373,2.91000000,0.49000000,-0.03000000
8911,0,-0.01500000,0.05000000,0.99400000,0.02000000,-0.04000000,0.10000000,-0.21217237,-0.38841507,0.14242335,2.91000000,0.49000000,-0.03000000
8912,0,-0.00500000,0.04600000,0.99800000,-0.11000000,0.00000000,0.04000000,-0.21228259,-0.38841507,0.14246342,2.91000000,0.49000000,-0.03000000
8913,0,-0.01100000,0.05000000,0.99500000,0.12000000,-0.17000000,0.29000000,-0.21216293,-0.38858459,0.14275260,2.91000000,0.49000000,-0.03000000
8914,0,-0.01400000,0.04700000,0.99800000,0.08000000,0.01000000,0.04000000,-0.20771702,-0.38802885,0.14497556,2.90000000,0.49000000,-0.03000000
8915,0,-0.00700000,0.05200000,0.99900000,0.00000000,0.00000000,-0.03000000,-0.20771702,-0.38802885,0.14494463,2.90000000,0.49000000,-0.03000000
8916,0,-0.01200000,0.05000000,0.99900000,0.14000000,-0.01000000,0.07000000,-0.20757749,-0.38803882,0.14501440,2.90000000,0.49000000,-0.03000000
8917,0,-0.00800000,0.04800000,0.99900000,0.00000000,-0.14000000,0.18000000,-0.20757749,-0.38817622,0.14519106,2.90000000,0.49000000,-0.03000000
8918,0,-0.01600000,0.04900000,0.99400000,0.06000000,-0.06000000,-0.12000000,-0.20751696,-0.38823675,0.14507000,2.90000000,0.49000000,-0.03000000
8919,0,-0.00900000,0.05400000,0.99800000,-0.11000000,-0.06000000,0.11000000,-0.20762840,-0.38829754,0.14518144,2.90000000,0.49000000,-0.03000000
8920,0,-0.00800000,0.04700000,0.99800000,-0.02000000,0.00000000,0.12000000,-0.20881841,-0.38829754,0.15232148,2.90000000,0.49000000,-0.03000000
8921,0,-0.00800000,0.05200000,0.99800000,-0.02000000,0.07000000,-0.10000000,-0.20883930,-0.38822440,0.15221700,2.90000000,0.49000000,-0.03000000
8922,0,-0.01400000,0.04900000,1.00000000,0.15000000,0.18000000,-0.09000000,-0.20869148,-0.38804701,0.15212830,2.90000000,0.49000000,-0.03000000
8923,0,-0.00800000,0.05000000,0.99800000,-0.19000000,0.05000000,-0.03000000,-0.20890319,-0.38799130,0.15209487,2.90000000,0.49000000,-0.03000000
8924,0,-0.00900000,0.05300000,0.99800000,0.01000000,-0.05000000,-0.05000000,-0.20889293,-0.38804258,0.15204360,2.90000000,0.49000000,-0.03000000
8925,0,-0.00900000,0.05000000,1.00000000,0.10000000,-0.14000000,-0.23000000,-0.20879359,-0.38818165,0.15181513,2.90000000,0.49000000,-0.03000000
8926,0,-0.01000000,0.05100000,0.99800000,-0.14000000,0.26000000,0.08000000,-0.20893380,-0.38792127,0.15189524,2.90000000,0.49000000,-0.03000000
8927,0,-0.01100000,0.05500000,0.99800000,0.07000000,-0.14000000,0.21000000,-0.20505897,-0.39567093,0.16351973,2.91000000,0.49000000,-0.03000000
8928,0,-0.01000000,0.05100000,0.99300000,-0.06000000,0.05000000,-0.06000000,-0.20512073,-0.39561946,0.16345797,2.91000000,0.49000000,-0.03000000
8929,0,-0.00400000,0.04900000,1.00000000,-0.16000000,-0.19000000,-0.10000000,-0.20527765,-0.39580580,0.16335990,2.91000000,0.49000000,-0.03000000
8930,0,-0.01200000,0.05300000,1.00200000,-0.01000000,0.19000000,-0.12000000,-0.20528769,-0.39561493,0.16323935,2.91000000,0.49000000,-0.03000000
8931,0,-0.00300000,0.05300000,0.99600000,0.06000000,0.06000000,0.00000000,-0.20522740,-0.39555464,0.16323935,2.90000000,0.49000000,-0.03000000
8932,0,-0.01100000,0.05400000,0.99600000,0.10000000,0.07000000,0.11000000,-0.20512785,-0.39548496,0.16334885,2.91000000,0.49000000,-0.04000000
8933,0,-0.00700000,0.05200000,1.00000000,-0.09000000,-0.10000000,-0.08000000,-0.21015827,-0.40107431,0.15887737,2.91000000,0.49000000,-0.04000000
8934,0,-0.01000000,0.05100000,1.00100000,-0.12000000,-0.09000000,0.03000000,-0.21032620,-0.40120025,0.15891935,2.91000000,0.49000000,-0.04000000
8935,0,-0.00400000,0.05400000,1.00000000,0.20000000,-0.07000000,0.01000000,-0.21005200,-0.40129622,0.15893306,2.91000000,0.49000000,-0.04000000
8936,0,-0.00800000,0.05300000,1.00400000,0.14000000,-0.02000000,0.16000000,-0.20986076,-0.40132354,0.15915162,2.91000000,0.49000000,-0.04000000
8937,0,-0.00900000,0.05600000,0.99900000,0.04000000,-0.02000000,0.06000000,-0.20980694,-0.40135045,0.15923234,2.91000000,0.49000000,-0.04000000
8938,0,-0.01200000,0.04900000,1.00100000,0.05000000,0.04000000,0.06000000,-0.20973957,-0.40129655,0.15931318,2.91000000,0.48000000,-0.04000000
8939,0,-0.00700000,0.05000000,0.99900000,0.08000000,0.07000000,0.12000000,-0.20536214,-0.39746630,0.16587933,2.90000000,0.49000000,-0.04000000
8940,0,-0.00600000,0.04700000,0.99800000,0.10000000,-0.20000000,0.11000000,-0.20522061,-0.39774937,0.16603502,2.90000000,0.49000000,-0.04000000
8941,0,-0.01200000,0.05100000,0.99600000,-0.00000000,-0.00000000,0.31000000,-0.20522061,-0.39774937,0.16646469,2.91000000,0.49000000,-0.04000000
8942,0,-0.01000000,0.05300000,0.99600000,0.07000000,0.19000000,0.00000000,-0.20512425,-0.39748784,0.16646469,2.91000000,0.49000000,-0.04000000
8943,0,-0.00900000,0.05000000,0.99800000,-0.26000000,-0.13000000,-0.07000000,-0.20547848,-0.39766495,0.16636932,2.91000000,0.49000000,-0.04000000
8944,0,-0.00700000,0.05000000,0.99700000,0.07000000,0.17000000,0.06000000,-0.20538034,-0.39742661,0.16645344,2.91000000,0.49000000,-0.04000000
8945,0,-0.00500000,0.05000000,0.99300000,-0.01000000,-0.11000000,-0.04000000,-0.20591731,-0.40333325,0.16430557,2.90000000,0.49000000,-0.04000000
8946,0,-0.00400000,0.05100000,0.99900000,-0.20000000,-0.10000000,0.04000000,-0.20620544,-0.40347732,0.16436319,2.90000000,0.48000000,-0.04000000
8947,0,-0.00900000,0.05300000,0.99500000,0.09000000,0.04000000,0.07000000,-0.20608215,-0.40342252,0.16445908,2.90000000,0.48000000,-0.04000000
8948,0,-0.00600000,0.04900000,1.00200000,0.19000000,0.18000000,-0.06000000,-0.20582556,-0.40317943,0.16437805,2.90000000,0.48000000,-0.04000000
8949,0,-0.00800000,0.05300000,0.99800000,0.02000000,-0.06000000,0.01000000,-0.20579863,-0.40326022,0.16439152,2.90000000,0.49000000,-0.04000000
8950,0,-0.00600000,0.05300000,1.00000000,0.06000000,-0.19000000,0.19000000,-0.20571568,-0.40352289,0.16465418,2.90000000,0.48000000,-0.04000000
8951,0,-0.01100000,0.05500000,0.99300000,0.18000000,-0.02000000,0.07000000,-0.19607426,-0.40459416,0.16840362,2.90000000,0.48000000,-0.04000000
8952,0,-0.00700000,0.05300000,0.99600000,-0.16000000,0.02000000,-0.09000000,-0.19628740,-0.40456751,0.16828373,2.91000000,0.48000000,-0.04000000
8953,0,-0.01200000,0.05200000,0.99700000,-0.03000000,-0.13000000,0.30000000,-0.19632925,-0.40474884,0.16870219,2.90000000,0.49000000,-0.04000000
8954,0,-0.01300000,0.04200000,0.99500000,-0.05000000,-0.08000000,-0.04000000,-0.19639596,-0.40485559,0.16864881,2.90000000,0.48000000,-0.04000000
8955,0,-0.01200000,0.04800000,0.99900000,0.05000000,0.22000000,-0.00000000,-0.19633105,-0.40456996,0.16864881,2.90000000,0.48000000,-0.04000000
8956,0,-0.00600000,0.04800000,0.99800000,0.11000000,0.30000000,0.29000000,-0.19618336,-0.40416717,0.16903818,2.90000000,0.49000000,-0.03000000
8957,0,-0.01200000,0.04900000,1.00100000,-0.08000000,-0.10000000,-0.09000000,-0.20056689,-0.40964659,0.16410670,2.90000000,0.49000000,-0.03000000
8958,0,-0.00700000,0.05200000,0.99400000,0.13000000,0.17000000,0.13000000,-0.20039675,-0.40942410,0.16427685,2.90000000,0.49000000,-0.03000000
8959,0,-0.01000000,0.04900000,1.00200000,0.14000000,0.10000000,0.10000000,-0.20022250,-0.40929963,0.16440131,2.90000000,0.49000000,-0.03000000
8960,0,-0.01000000,0.05500000,0.99800000,-0.23000000,-0.01000000,-0.05000000,-0.20050477,-0.40931190,0.16433995,2.90000000,0.49000000,-0.03000000
8961,0,-0.00800000,0.04900000,0.99900000,0.06000000,0.03000000,0.03000000,-0.20043167,-0.40927536,0.16437649,2.90000000,0.49000000,-0.03000000
8962,0,-0.01000000,0.05200000,0.99900000,0.04000000,0.07000000,-0.10000000,-0.20037980,-0.40918458,0.16424681,2.90000000,0.49000000,-0.03000000
8963,0,-0.00900000,0.04900000,1.00000000,0.18000000,0.09000000,0.32000000,-0.19061388,-0.40430162,0.18160844,2.90000000,0.49000000,-0.03000000
8964,0,-0.00600000,0.04500000,1.00100000,0.24000000,-0.02000000,0.25000000,-0.19029268,-0.40432839,0.18194303,2.90000000,0.49000000,-0.03000000
8965,0,-0.00800000,0.05100000,0.99800000,0.06000000,-0.02000000,-0.04000000,-0.19021823,-0.40435320,0.18189340,2.90000000,0.49000000,-0.03000000
8966,0,-0.01100000,0.05300000,1.00300000,0.23000000,0.15000000,-0.45000000,-0.18993815,-0.40417055,0.18134543,2.91000000,0.49000000,-0.03000000
8967,0,-0.00700000,0.05200000,0.99800000,0.11000000,0.23000000,0.05000000,-0.18980276,-0.40388746,0.18140697,2.91000000,0.49000000,-0.03000000
8968,0,-0.00700000,0.05100000,0.99700000,-0.19000000,-0.19000000,0.01000000,-0.19004695,-0.40413164,0.18141982,2.91000000,0.49000000,-0.03000000
8969,0,-0.01000000,0.04900000,0.99700000,-0.06000000,-0.19000000,-0.12000000,-0.19330945,-0.41446290,0.17489482,2.90000000,0.49000000,-0.03000000
8970,0,-0.00800000,0.05300000,0.99900000,-0.18000000,-0.03000000,0.09000000,-0.19356031,-0.41450471,0.17502025,2.90000000,0.49000000,-0.03000000
8971,0,-0.00900000,0.05400000,0.99500000,-0.08000000,-0.23000000,-0.03000000,-0.19366728,-0.41481225,0.17498013,2.90000000,0.49000000,-0.03000000
8972,0,-0.01000000,0.04200000,0.99700000,-0.14000000,0.08000000,-0.02000000,-0.19385155,-0.41470696,0.17495381,2.90000000,0.49000000,-0.03000000
8973,0,-0.00900000,0.04900000,0.99700000,-0.03000000,0.21000000,-0.09000000,-0.19389307,-0.41441629,0.17482924,2.90000000,0.49000000,-0.03000000
8974,0,-0.00500000,0.04700000,0.99300000,-0.03000000,-0.29000000,0.06000000,-0.19393321,-0.41480428,0.17490951,2.90000000,0.49000000,-0.03000000
8975,0,-0.00700000,0.05000000,1.00000000,-0.12000000,-0.02000000,-0.00000000,-0.20048713,-0.41589660,0.17490951,2.90000000,0.49000000,-0.03000000
8976,0,-0.00400000,0.05100000,0.99800000,0.12000000,0.15000000,0.08000000,-0.20032599,-0.41569517,0.17501694,2.90000000,0.49000000,-0.03000000
8977,0,-0.00800000,0.04800000,1.00100000,0.12000000,0.06000000,0.01000000,-0.20017077,-0.41561755,0.17502987,2.90000000,0.49000000,-0.03000000
8978,0,-0.01100000,0.05000000,0.99900000,-0.29000000,-0.07000000,0.06000000,-0.20054782,-0.41570857,0.17510789,2.90000000,0.49000000,-0.03000000
8979,0,-0.00900000,0.05100000,0.99600000,-0.19000000,0.05000000,0.22000000,-0.20079853,-0.41564259,0.17539818,2.90000000,0.49000000,-0.03000000
8980,0,-0.01100000,0.05400000,1.00000000,0.05000000,0.07000000,0.04000000,-0.20072267,-0.41553639,0.17545887,2.90000000,0.49000000,-0.03000000
8981,0,-0.00900000,0.05200000,0.99200000,0.27000000,0.01000000,-0.15000000,-0.18492853,-0.41495142,0.16668434,2.90000000,0.49000000,-0.03000000
8982,0,-0.00800000,0.04900000,1.00000000,0.14000000,0.17000000,0.06000000,-0.18471997,-0.41469817,0.16677373,2.91000000,0.49000000,-0.03000000
8983,0,-0.00600000,0.05100000,1.00400000,0.09000000,0.11000000,-0.05000000,-0.18460001,-0.41455155,0.16670708,2.91000000,0.49000000,-0.03000000
8984,0,-0.00900000,0.05300000,0.99800000,-0.18000000,0.04000000,0.21000000,-0.18484821,-0.41449640,0.16699665,2.91000000,0.49000000,-0.03000000
8985,0,-0.01000000,0.04800000,0.99800000,-0.21000000,0.21000000,-0.37000000,-0.18585930,-0.41348530,0.16521520,2.91000000,0.49000000,-0.03000000
8986,0,-0.01100000,0.05200000,0.99700000,0.10000000,0.02000000,-0.10000000,-0.18571758,-0.41345696,0.16507347,2.91000000,0.49000000,-0.03000000
8987,0,-0.01700000,0.05500000,0.99800000,-0.06000000,0.09000000,-0.06000000,-0.18846095,-0.40934191,0.16233010,2.91000000,0.49000000,-0.04000000
8988,0,-0.00800000,0.05000000,0.99700000,0.21000000,-0.15000000,-0.33000000,-0.18815456,-0.40956075,0.16184864,2.91000000,0.49000000,-0.04000000
8989,0,-0.01200000,0.04700000,1.00000000,0.19000000,-0.12000000,-0.08000000,-0.18787789,-0.40973549,0.16173215,2.91000000,0.49000000,-0.04000000
8990,0,-0.00900000,0.04600000,0.99900000,-0.26000000,0.05000000,-0.21000000,-0.18822927,-0.40966792,0.16144834,2.90000000,0.49000000,-0.04000000
8991,0,-0.00700000,0.05000000,1.00300000,-0.01000000,0.07000000,0.22000000,-0.18828135,-0.40930338,0.16259402,2.90000000,0.49000000,-0.04000000
8992,0,-0.00600000,0.05500000,0.99800000,-0.12000000,0.03000000,0.09000000,-0.18846184,-0.40925826,0.16272939,2.91000000,0.49000000,-0.04000000
8993,0,-0.01100000,0.06000000,0.99500000,-0.11000000,-0.04000000,-0.04000000,-0.19402206,-0.41128016,0.16070749,2.91000000,0.49000000,-0.04000000
8994,0,-0.01100000,0.05200000,1.00300000,-0.06000000,0.22000000,0.01000000,-0.19428129,-0.41032965,0.16075069,2.91000000,0.49000000,-0.04000000
8995,0,-0.00700000,0.05100000,0.99700000,-0.35000000,0.24000000,-0.05000000,-0.19499930,-0.40983730,0.16064812,2.90000000,0.49000000,-0.04000000
8996,0,-0.01100000,0.04300000,0.99700000,0.00000000,-0.05000000,-0.19000000,-0.19499930,-0.40990305,0.16039827,2.90000000,0.49000000,-0.04000000
8997,0,-0.00800000,0.04400000,0.99800000,-0.18000000,-0.01000000,-0.20000000,-0.19525264,-0.40991713,0.16011678,2.90000000,0.49000000,-0.04000000
8998,0,-0.00600000,0.05100000,0.99700000,-0.21000000,0.12000000,-0.09000000,-0.19577843,-0.40961668,0.15989144,2.90000000,0.49000000,-0.04000000
8999,0,-0.00500000,0.05300000,0.99600000,0.15000000,0.08000000,0.08000000,-0.18849092,-0.40573001,0.16377811,2.90000000,0.49000000,-0.04000000
9000,0,-0.00700000,0.04700000,1.00100000,0.32000000,-0.09000000,-0.04000000,-0.18811194,-0.40583660,0.16373074,2.90000000,0.49000000,-0.04000000
9001,0,-0.00300000,0.05100000,0.99900000,-0.08000000,-0.07000000,0.03000000,-0.18820060,-0.40591418,0.16376399,2.90000000,0.49000000,-0.04000000
9002,0,-0.00800000,0.05200000,0.99800000,-0.10000000,0.11000000,0.23000000,-0.18835761,-0.40574147,0.16412511,2.90000000,0.49000000,-0.04000000
9003,0,-0.00800000,0.04800000,0.99000000,0.41000000,-0.12000000,-0.11000000,-0.18783225,-0.40589523,0.16398416,2.90000000,0.49000000,-0.04000000
9004,0,-0.01300000,0.05300000,0.99900000,-0.11000000,0.15000000,-0.08000000,-0.18802696,-0.40562971,0.16384255,2.90000000,0.49000000,-0.04000000
9005,0,-0.00700000,0.05100000,0.99800000,-0.10000000,0.05000000,-0.02000000,-0.19339680,-0.40294479,0.16276858,2.90000000,0.49000000,-0.04000000
9006,0,-0.00800000,0.04700000,1.00200000,0.00000000,0.24000000,-0.09000000,-0.19339680,-0.40268338,0.16267055,2.90000000,0.49000000,-0.04000000
9007,0,-0.00600000,0.04900000,1.00100000,-0.13000000,0.07000000,-0.01000000,-0.19353471,-0.40260913,0.16265994,2.90000000,0.49000000,-0.04000000
9008,0,-0.01000000,0.04900000,0.99900000,-0.02000000,0.01000000,0.14000000,-0.19355600,-0.40259848,0.16280896,2.90000000,0.49000000,-0.04000000
9009,0,-0.01100000,0.04700000,1.00000000,0.19000000,0.13000000,-0.05000000,-0.19331467,-0.40243336,0.16274545,2.90000000,0.49000000,-0.04000000
9010,0,-0.00900000,0.05400000,0.99600000,0.01000000,-0.09000000,-0.13000000,-0.19330254,-0.40254248,0.16258783,2.90000000,0.49000000,-0.04000000
9011,0,-0.01000000,0.05200000,1.00400000,-0.13000000,-0.09000000,-0.01000000,-0.20056411,-0.40756972,0.16202925,2.90000000,0.49000000,-0.04000000
9012,0,-0.00500000,0.04900000,0.99900000,-0.09000000,-0.08000000,0.07000000,-0.20067667,-0.40766977,0.16211679,2.90000000,0.49000000,-0.04000000
9013,0,-0.01400000,0.05600000,1.00200000,-0.01000000,-0.06000000,0.17000000,-0.20068960,-0.40774734,0.16233657,2.90000000,0.49000000,-0.04000000
9014,0,-0.01000000,0.05300000,1.00000000,0.00000000,0.24000000,-0.01000000,-0.20068960,-0.40747781,0.16232534,2.90000000,0.49000000,-0.04000000
9015,0,-0.00600000,0.04900000,0.99800000,-0.02000000,-0.06000000,-0.08000000,-0.20071149,-0.40754349,0.16223776,2.90000000,0.49000000,-0.04000000
9016,0,-0.00600000,0.05100000,0.99800000,-0.09000000,-0.00000000,0.32000000,-0.20081330,-0.40754349,0.16259973,2.90000000,0.49000000,-0.04000000
9017,0,-0.01200000,0.04900000,1.00200000,0.15000000,0.06000000,-0.09000000,-0.19261287,-0.40426332,0.15767948,2.90000000,0.49000000,-0.04000000
