Timestamp,IMU_MODE,X_DEL_ANG,Y_DEL_ANG,Z_DEL_ANG,ROLL,PITCH,HEADING
42.93305945,8,-0.07780555,-0.04928351,0.17850553,-0.56000000,-0.13000000,0.04000000
42.93395901,8,-0.07791349,-0.04931949,0.17837059,-0.56000000,-0.13000000,0.04000000
42.93485737,8,-0.07787756,-0.04927457,0.17838856,-0.56000000,-0.13000000,0.04000000
42.93575573,8,-0.07783264,-0.04872657,0.17844246,-0.56000000,-0.13000000,0.04000000
42.99193192,8,-0.08007969,-0.05546772,0.17619541,-0.56000000,-0.13000000,0.04000000
42.99289227,8,-0.08001246,-0.05560216,0.17626264,-0.56000000,-0.13000000,0.04000000
42.99379635,8,-0.08002150,-0.05566545,0.17606374,-0.56000000,-0.13000000,0.04000000
42.99468994,8,-0.08011086,-0.05579949,0.17592970,-0.56000000,-0.13000000,0.03000000
42.99558544,8,-0.08009295,-0.05593381,0.17602821,-0.56000000,-0.13000000,0.03000000
42.99649048,8,-0.07999340,-0.05582521,0.17616396,-0.56000000,-0.13000000,0.04000000
43.05196452,8,-0.08554080,-0.05527047,0.17061656,-0.56000000,-0.13000000,0.04000000
43.05292416,8,-0.08561757,-0.05537603,0.17081808,-0.57000000,-0.13000000,0.04000000
43.05382609,8,-0.08559052,-0.05528584,0.17077298,-0.57000000,-0.13000000,0.04000000
43.05472302,8,-0.08568021,-0.05542934,0.17086268,-0.57000000,-0.13000000,0.04000000
43.05561757,8,-0.08558181,-0.05533989,0.17082690,-0.57000000,-0.13000000,0.04000000
43.05652714,8,-0.08557271,-0.05532170,0.17072684,-0.57000000,-0.12000000,0.04000000
43.11284828,8,-0.08331987,-0.04912637,0.16340509,-0.57000000,-0.12000000,0.04000000
43.11379814,8,-0.08332937,-0.04913587,0.16341459,-0.56000000,-0.12000000,0.03000000
43.11469913,8,-0.08337441,-0.04904577,0.16336954,-0.56000000,-0.12000000,0.03000000
43.11559558,8,-0.08340131,-0.04900095,0.16342333,-0.57000000,-0.12000000,0.03000000
43.11650419,8,-0.08336496,-0.04885557,0.16333247,-0.56000000,-0.12000000,0.03000000
43.11740518,8,-0.08322982,-0.04872943,0.16317029,-0.56000000,-0.12000000,0.04000000
43.17286611,8,-0.08766669,-0.06425849,0.16039725,-0.56000000,-0.12000000,0.04000000
43.17381692,8,-0.08785685,-0.06409686,0.16041626,-0.56000000,-0.12000000,0.04000000
43.17471862,8,-0.08792899,-0.06388045,0.16026297,-0.57000000,-0.12000000,0.03000000
43.17561650,8,-0.08803674,-0.06399717,0.16002054,-0.57000000,-0.12000000,0.03000000
43.17652535,8,-0.08810035,-0.06396082,0.15993875,-0.57000000,-0.12000000,0.03000000
43.17747474,8,-0.08810985,-0.06390386,0.15985330,-0.56000000,-0.12000000,0.03000000
43.23277020,8,-0.08866280,-0.05726840,0.16538285,-0.57000000,-0.12000000,0.03000000
43.23372006,8,-0.08850133,-0.05728740,0.16563931,-0.57000000,-0.12000000,0.03000000
43.23462915,8,-0.08832860,-0.05738740,0.16572113,-0.57000000,-0.12000000,0.03000000
43.23552489,8,-0.08823007,-0.05731574,0.16578383,-0.56000000,-0.12000000,0.03000000
43.23645687,8,-0.08833259,-0.05748349,0.16583043,-0.56000000,-0.12000000,0.03000000
43.23737097,8,-0.08826860,-0.05728239,0.16570246,-0.56000000,-0.12000000,0.03000000
43.29373574,8,-0.08319577,-0.05220956,0.18430283,-0.56000000,-0.12000000,0.03000000
43.29468679,8,-0.08339549,-0.05232369,0.18435039,-0.56000000,-0.12000000,0.03000000
43.29559755,8,-0.08330441,-0.05217797,0.18426842,-0.56000000,-0.12000000,0.03000000
43.29652143,8,-0.08333213,-0.05224264,0.18417603,-0.56000000,-0.12000000,0.03000000
43.29741049,8,-0.08335880,-0.05236711,0.18435384,-0.56000000,-0.12000000,0.03000000
43.29829741,8,-0.08310160,-0.05235824,0.18430950,-0.56000000,-0.12000000,0.03000000
43.35370994,8,-0.07866859,-0.03905923,0.18597187,-0.56000000,-0.12000000,0.03000000
43.35465097,8,-0.07848980,-0.03896513,0.18597187,-0.56000000,-0.12000000,0.03000000
43.35554743,8,-0.07840015,-0.03887548,0.18604359,-0.56000000,-0.12000000,0.03000000
43.35645866,8,-0.07842749,-0.03872968,0.18608915,-0.56000000,-0.12000000,0.03000000
43.35735822,8,-0.07839151,-0.03859475,0.18606216,-0.56000000,-0.12000000,0.03000000
43.35825658,8,-0.07831964,-0.03855882,0.18608912,-0.56000000,-0.12000000,0.03000000
43.41370940,8,-0.08663756,-0.04022240,0.17388949,-0.56000000,-0.12000000,0.03000000
43.41465831,8,-0.08670398,-0.04026036,0.17394643,-0.56000000,-0.12000000,0.03000000
43.41555929,8,-0.08668597,-0.04032343,0.17400049,-0.56000000,-0.12000000,0.03000000
43.41646314,8,-0.08669500,-0.04015170,0.17389203,-0.57000000,-0.12000000,0.03000000
43.41735983,8,-0.08663224,-0.04009789,0.17411620,-0.57000000,-0.12000000,0.03000000
43.41825509,8,-0.08664119,-0.03990989,0.17416991,-0.56000000,-0.12000000,0.03000000
43.47462392,8,-0.09340545,-0.04667415,0.18600737,-0.56000000,-0.12000000,0.03000000
43.47557712,8,-0.09344357,-0.04697917,0.18604550,-0.56000000,-0.12000000,0.03000000
43.47648811,8,-0.09317028,-0.04686074,0.18634613,-0.56000000,-0.12000000,0.03000000
43.47738600,8,-0.09302661,-0.04684278,0.18614859,-0.56000000,-0.12000000,0.03000000
43.47828102,8,-0.09291026,-0.04690544,0.18615754,-0.56000000,-0.12000000,0.03000000
43.47917867,8,-0.09285640,-0.04665410,0.18618447,-0.56000000,-0.12000000,0.03000000
43.53456783,8,-0.09396419,-0.04776188,0.17898388,-0.56000000,-0.12000000,0.03000000
43.53551888,8,-0.09398321,-0.04777139,0.17914556,-0.56000000,-0.12000000,0.03000000
43.53642893,8,-0.09390130,-0.04780779,0.17935487,-0.56000000,-0.12000000,0.03000000
43.53732657,8,-0.09397311,-0.04763724,0.17957030,-0.56000000,-0.12000000,0.03000000
43.53821945,8,-0.09386597,-0.04760152,0.17965066,-0.56000000,-0.12000000,0.03000000
43.53911400,8,-0.09393753,-0.04752101,0.17985641,-0.56000000,-0.12000000,0.04000000
43.59459972,8,-0.09282782,-0.05140501,0.17652726,-0.56000000,-0.12000000,0.03000000
43.59554625,8,-0.09279942,-0.05146181,0.17648940,-0.56000000,-0.12000000,0.04000000
43.59646368,8,-0.09287282,-0.05142511,0.17665454,-0.56000000,-0.12000000,0.04000000
43.59735894,8,-0.09302501,-0.05134454,0.17665454,-0.56000000,-0.12000000,0.03000000
43.59825063,8,-0.09290018,-0.05152287,0.17665454,-0.56000000,-0.12000000,0.03000000
43.59914708,8,-0.09275674,-0.05132565,0.17667247,-0.56000000,-0.12000000,0.03000000
43.65550065,8,-0.08543078,-0.04681737,0.17329126,-0.56000000,-0.12000000,0.03000000
43.65645885,8,-0.08518165,-0.04692277,0.17323376,-0.56000000,-0.12000000,0.03000000
43.65735698,8,-0.08535229,-0.04679703,0.17313497,-0.56000000,-0.12000000,0.03000000
43.65825033,8,-0.08537909,-0.04715437,0.17334938,-0.56000000,-0.12000000,0.03000000
43.65914249,8,-0.08541478,-0.04736849,0.17350104,-0.56000000,-0.12000000,0.03000000
43.66003871,8,-0.08553128,-0.04734161,0.17349208,-0.56000000,-0.12000000,0.03000000
43.71565032,8,-0.07385285,-0.03510705,0.16848704,-0.56000000,-0.12000000,0.03000000
43.71666718,8,-0.07372066,-0.03534093,0.16877176,-0.56000000,-0.12000000,0.04000000
43.71757340,8,-0.07390190,-0.03545874,0.16853614,-0.56000000,-0.12000000,0.04000000
43.71847701,8,-0.07380250,-0.03528705,0.16859939,-0.56000000,-0.12000000,0.04000000
43.71937656,8,-0.07384748,-0.03525107,0.16853642,-0.56000000,-0.12000000,0.04000000
43.72028136,8,-0.07385653,-0.03486201,0.16841880,-0.56000000,-0.12000000,0.04000000
43.77557778,8,-0.07551542,-0.03762683,0.17118362,-0.56000000,-0.12000000,0.04000000
43.77654362,8,-0.07534157,-0.03726947,0.17125123,-0.56000000,-0.12000000,0.04000000
43.77744579,8,-0.07544081,-0.03718827,0.17119709,-0.56000000,-0.12000000,0.04000000
43.77834344,8,-0.07531514,-0.03726906,0.17126891,-0.56000000,-0.12000000,0.04000000
43.77923727,8,-0.07532408,-0.03713499,0.17113483,-0.57000000,-0.12000000,0.04000000
43.78014326,8,-0.07513382,-0.03714405,0.17082680,-0.56000000,-0.12000000,0.04000000
43.83642197,8,-0.08132448,-0.02982782,0.17701745,-0.56000000,-0.12000000,0.04000000
43.83737135,8,-0.08126752,-0.02998921,0.17717885,-0.56000000,-0.12000000,0.04000000
43.83826876,8,-0.08106111,-0.03015074,0.17729551,-0.56000000,-0.12000000,0.04000000
43.83916306,8,-0.08112371,-0.03022229,0.17721502,-0.56000000,-0.12000000,0.04000000
43.84005857,8,-0.08139236,-0.03020438,0.17717025,-0.56000000,-0.12000000,0.04000000
43.84096622,8,-0.08138329,-0.03024976,0.17727009,-0.56000000,-0.12000000,0.04000000
43.89934087,8,-0.08021580,-0.01915858,0.18485879,-0.57000000,-0.12000000,0.04000000
43.90030432,8,-0.08039885,-0.01907187,0.18469501,-0.56000000,-0.12000000,0.04000000
43.90120602,8,-0.08051607,-0.01911695,0.18453270,-0.57000000,-0.12000000,0.04000000
43.90210104,8,-0.08058767,-0.01908115,0.18447005,-0.56000000,-0.12000000,0.04000000
43.90299630,8,-0.08079358,-0.01892001,0.18452377,-0.57000000,-0.12000000,0.04000000
43.90389919,8,-0.08078455,-0.01905544,0.18454182,-0.57000000,-0.12000000,0.04000000
43.90480566,8,-0.08067578,-0.01896479,0.18452369,-0.56000000,-0.12000000,0.04000000
43.96021390,8,-0.09009518,-0.02228929,0.19892984,-0.56000000,-0.12000000,0.04000000
43.96118665,8,-0.09006600,-0.02231847,0.19903684,-0.56000000,-0.12000000,0.04000000
43.96218395,8,-0.09025548,-0.02227858,0.19895705,-0.57000000,-0.12000000,0.04000000
43.96312213,8,-0.09012414,-0.02218476,0.19903211,-0.56000000,-0.12000000,0.04000000
43.96402836,8,-0.09014226,-0.02202164,0.19894149,-0.56000000,-0.12000000,0.04000000
43.96505260,8,-0.09023445,-0.02197043,0.19868542,-0.57000000,-0.12000000,0.04000000
44.02129292,8,-0.08517282,-0.01240957,0.21049589,-0.57000000,-0.12000000,0.04000000
44.02231932,8,-0.08520361,-0.01262511,0.21050616,-0.57000000,-0.12000000,0.04000000
44.02329159,8,-0.08544668,-0.01240149,0.21034087,-0.57000000,-0.12000000,0.04000000
44.02420616,8,-0.08548326,-0.01212712,0.21031343,-0.57000000,-0.12000000,0.04000000
44.02511525,8,-0.08536508,-0.01220894,0.21019525,-0.57000000,-0.12000000,0.04000000
44.02601910,8,-0.08544642,-0.01209144,0.21016814,-0.57000000,-0.12000000,0.04000000
44.08117175,8,-0.09537390,-0.01209144,0.20520440,-0.56000000,-0.12000000,0.04000000
44.08212495,8,-0.09541203,-0.01207237,0.20514720,-0.57000000,-0.12000000,0.04000000
44.08302689,8,-0.09530380,-0.01190101,0.20510211,-0.57000000,-0.12000000,0.04000000
44.08392620,8,-0.09551064,-0.01195497,0.20498520,-0.57000000,-0.12000000,0.04000000
44.08484054,8,-0.09541921,-0.01190925,0.20483890,-0.57000000,-0.12000000,0.04000000
44.08576608,8,-0.09543772,-0.01176116,0.20487592,-0.57000000,-0.12000000,0.04000000
44.14117002,8,-0.09987003,-0.01065308,0.20155169,-0.57000000,-0.12000000,0.04000000
44.14213014,8,-0.09990844,-0.01062428,0.20168610,-0.57000000,-0.12000000,0.04000000
44.14303541,8,-0.09984507,-0.01073291,0.20160463,-0.57000000,-0.12000000,0.04000000
44.14393473,8,-0.09986305,-0.01065197,0.20168557,-0.57000000,-0.12000000,0.04000000
44.14484692,8,-0.09982657,-0.01064285,0.20181327,-0.57000000,-0.12000000,0.04000000
44.14597917,8,-0.09999640,-0.01057492,0.20162079,-0.57000000,-0.12000000,0.04000000
44.20201921,8,-0.09271120,-0.01505812,0.19153358,-0.57000000,-0.12000000,0.04000000
44.20448732,8,-0.09206949,-0.01513216,0.19131145,-0.57000000,-0.12000000,0.04000000
44.20547271,8,-0.09198081,-0.01504348,0.19133116,-0.57000000,-0.12000000,0.04000000
44.20644283,8,-0.09209722,-0.01496587,0.19150578,-0.57000000,-0.12000000,0.04000000
44.20744014,8,-0.09191771,-0.01487611,0.19163543,-0.57000000,-0.12000000,0.04000000
44.20850515,8,-0.09173665,-0.01486546,0.19175258,-0.57000000,-0.12000000,0.04000000
44.26198316,8,-0.07622803,-0.00684376,0.18800912,-0.56000000,-0.12000000,0.04000000
44.26292372,8,-0.07606814,-0.00670268,0.18798091,-0.56000000,-0.12000000,0.04000000
44.26381826,8,-0.07610392,-0.00668479,0.18812403,-0.56000000,-0.12000000,0.04000000
44.26474214,8,-0.07601153,-0.00662012,0.18828109,-0.56000000,-0.12000000,0.04000000
44.26564765,8,-0.07614736,-0.00670161,0.18820865,-0.56000000,-0.12000000,0.04000000
44.26654553,8,-0.07635387,-0.00680936,0.18801112,-0.56000000,-0.12000000,0.04000000
44.32201600,8,-0.08744797,-0.01180170,0.20243344,-0.56000000,-0.12000000,0.04000000
44.32295442,8,-0.08742920,-0.01167032,0.20243344,-0.56000000,-0.12000000,0.04000000
44.32390904,8,-0.08723827,-0.01142212,0.20243344,-0.57000000,-0.12000000,0.04000000
44.32481742,8,-0.08719285,-0.01154021,0.20251519,-0.57000000,-0.12000000,0.04000000
44.32571387,8,-0.08713010,-0.01153124,0.20246140,-0.57000000,-0.12000000,0.04000000
44.32660651,8,-0.08716581,-0.01176333,0.20262208,-0.57000000,-0.13000000,0.04000000
44.38289714,8,-0.09392068,-0.01007461,0.19361558,-0.57000000,-0.12000000,0.04000000
44.38383913,8,-0.09393952,-0.01007461,0.19381340,-0.57000000,-0.13000000,0.04000000
44.38475633,8,-0.09385697,-0.01009295,0.19374919,-0.57000000,-0.12000000,0.04000000
44.38564706,8,-0.09371446,-0.01015531,0.19361558,-0.57000000,-0.12000000,0.04000000
44.38653445,8,-0.09380320,-0.01007544,0.19377532,-0.57000000,-0.12000000,0.04000000
44.38742161,8,-0.09381207,-0.01029723,0.19366886,-0.57000000,-0.12000000,0.04000000
44.44286370,8,-0.08272365,-0.02526659,0.20087633,-0.57000000,-0.12000000,0.04000000
44.44379544,8,-0.08264911,-0.02511752,0.20074589,-0.57000000,-0.12000000,0.04000000
44.44470358,8,-0.08267635,-0.02523557,0.20071864,-0.57000000,-0.12000000,0.04000000
44.44563150,8,-0.08280626,-0.02523557,0.20076504,-0.57000000,-0.12000000,0.04000000
44.44652367,8,-0.08276165,-0.02492332,0.20072043,-0.57000000,-0.12000000,0.04000000
44.44741106,8,-0.08268179,-0.02494107,0.20072930,-0.57000000,-0.12000000,0.04000000
44.50304222,8,-0.07878761,-0.01659639,0.20573611,-0.57000000,-0.12000000,0.04000000
44.50398088,8,-0.07900350,-0.01651191,0.20566102,-0.57000000,-0.12000000,0.04000000
44.50490284,8,-0.07897584,-0.01648425,0.20555960,-0.57000000,-0.12000000,0.04000000
44.50585413,8,-0.07890925,-0.01651279,0.20549301,-0.57000000,-0.12000000,0.04000000
44.50685954,8,-0.07896957,-0.01646252,0.20520144,-0.57000000,-0.12000000,0.04000000
44.50782394,8,-0.07895029,-0.01641430,0.20515322,-0.57000000,-0.12000000,0.04000000
44.56377840,8,-0.07783120,-0.00522341,0.20571276,-0.57000000,-0.12000000,0.04000000
44.56473422,8,-0.07789810,-0.00531899,0.20571276,-0.57000000,-0.12000000,0.04000000
44.56563330,8,-0.07797003,-0.00565165,0.20573075,-0.57000000,-0.12000000,0.04000000
44.56655097,8,-0.07810768,-0.00561494,0.20572157,-0.57000000,-0.12000000,0.04000000
44.56748247,8,-0.07812631,-0.00559631,0.20574020,-0.57000000,-0.12000000,0.04000000
44.56840801,8,-0.07814482,-0.00573514,0.20603637,-0.57000000,-0.12000000,0.04000000
44.62374139,8,-0.07703815,-0.00075514,0.20492970,-0.57000000,-0.12000000,0.04000000
44.62473226,8,-0.07705797,-0.00084432,0.20496934,-0.57000000,-0.12000000,0.04000000
44.62562776,8,-0.07707588,-0.00096073,0.20483501,-0.57000000,-0.12000000,0.04000000
44.62651658,8,-0.07721809,-0.00105850,0.20482613,-0.57000000,-0.12000000,0.04000000
44.62740326,8,-0.07728016,-0.00116491,0.20479953,-0.57000000,-0.12000000,0.04000000
44.62832880,8,-0.07711356,-0.00136853,0.20459591,-0.57000000,-0.12000000,0.04000000
44.68382621,8,-0.09376279,-0.00747324,0.20404093,-0.57000000,-0.12000000,0.04000000
44.68477726,8,-0.09383887,-0.00775856,0.20385072,-0.57000000,-0.12000000,0.04000000
44.68567014,8,-0.09368708,-0.00786570,0.20373465,-0.57000000,-0.13000000,0.03000000
44.68656516,8,-0.09360653,-0.00803576,0.20366305,-0.57000000,-0.13000000,0.03000000
44.68744850,8,-0.09367720,-0.00795625,0.20358355,-0.57000000,-0.13000000,0.03000000
44.68834305,8,-0.09388294,-0.00800098,0.20347620,-0.57000000,-0.12000000,0.03000000
44.74466395,8,-0.09163011,-0.02151800,0.20460262,-0.57000000,-0.12000000,0.03000000
44.74563766,8,-0.09148405,-0.02173221,0.20453446,-0.57000000,-0.12000000,0.03000000
44.74653864,8,-0.09139395,-0.02169617,0.20464258,-0.57000000,-0.13000000,0.03000000
44.74742770,8,-0.09145619,-0.02151836,0.20450922,-0.57000000,-0.12000000,0.03000000
44.74833035,8,-0.09142008,-0.02151836,0.20447311,-0.57000000,-0.12000000,0.03000000
44.74922490,8,-0.09155426,-0.02155414,0.20448206,-0.57000000,-0.12000000,0.03000000
44.80467010,8,-0.08545529,-0.02987092,0.21279884,-0.57000000,-0.12000000,0.03000000
44.80560493,8,-0.08547399,-0.02992701,0.21284558,-0.57000000,-0.12000000,0.03000000
44.80649042,8,-0.08557139,-0.03005098,0.21301382,-0.57000000,-0.12000000,0.03000000
44.80737829,8,-0.08568681,-0.03004210,0.21314700,-0.57000000,-0.12000000,0.03000000
44.80833411,8,-0.08596400,-0.03004210,0.21302274,-0.57000000,-0.12000000,0.04000000
44.80935335,8,-0.08595381,-0.02990960,0.21309409,-0.57000000,-0.12000000,0.03000000
44.86558604,8,-0.07808123,-0.04340545,0.21815503,-0.57000000,-0.12000000,0.03000000
44.86651897,8,-0.07819319,-0.04343343,0.21801509,-0.57000000,-0.12000000,0.03000000
44.86740780,8,-0.07821985,-0.04349565,0.21817508,-0.57000000,-0.12000000,0.03000000
44.86834955,8,-0.07817276,-0.04338264,0.21834460,-0.57000000,-0.12000000,0.03000000
44.86924577,8,-0.07802937,-0.04336472,0.21843422,-0.57000000,-0.12000000,0.03000000
44.87014532,8,-0.07813731,-0.04327476,0.21829929,-0.56000000,-0.13000000,0.03000000
44.92553115,8,-0.08921448,-0.03330531,0.21442228,-0.57000000,-0.12000000,0.03000000
44.92646527,8,-0.08937328,-0.03325861,0.21434755,-0.57000000,-0.12000000,0.03000000
44.92735744,8,-0.08933759,-0.03330322,0.21416019,-0.57000000,-0.12000000,0.03000000
44.92828202,8,-0.08921740,-0.03327548,0.21409547,-0.56000000,-0.13000000,0.03000000
44.92919326,8,-0.08901693,-0.03308412,0.21418660,-0.56000000,-0.12000000,0.03000000
44.93009400,8,-0.08892685,-0.03322824,0.21414156,-0.56000000,-0.13000000,0.03000000
44.98550034,8,-0.08948092,-0.03045792,0.21137124,-0.56000000,-0.13000000,0.03000000
44.98643565,8,-0.08967733,-0.03047663,0.21124965,-0.56000000,-0.13000000,0.03000000
44.98732352,8,-0.08976612,-0.03049438,0.21135620,-0.57000000,-0.13000000,0.03000000
44.98822403,8,-0.08987418,-0.03050339,0.21132018,-0.57000000,-0.13000000,0.03000000
44.98911810,8,-0.08987418,-0.03047657,0.21130229,-0.57000000,-0.13000000,0.03000000
44.99000716,8,-0.09006977,-0.03036988,0.21124006,-0.57000000,-0.13000000,0.03000000
45.04571605,8,-0.08839851,-0.03092697,0.20344082,-0.57000000,-0.13000000,0.03000000
45.04665256,8,-0.08840787,-0.03107681,0.20336590,-0.57000000,-0.13000000,0.03000000
45.04754853,8,-0.08834515,-0.03115745,0.20350029,-0.57000000,-0.13000000,0.03000000
45.04846191,8,-0.08839082,-0.03092910,0.20359163,-0.57000000,-0.13000000,0.03000000
45.04936337,8,-0.08814743,-0.03085699,0.20383502,-0.57000000,-0.13000000,0.03000000
45.05026674,8,-0.08814743,-0.03094732,0.20361822,-0.56000000,-0.13000000,0.03000000
45.10653043,8,-0.08871006,-0.03882424,0.19630394,-0.57000000,-0.13000000,0.03000000
45.10753870,8,-0.08864957,-0.03884440,0.19631402,-0.57000000,-0.13000000,0.03000000
45.10846901,8,-0.08847281,-0.03897465,0.19631402,-0.57000000,-0.13000000,0.03000000
45.10938072,8,-0.08830870,-0.03894730,0.19640519,-0.57000000,-0.13000000,0.03000000
45.11028028,8,-0.08831770,-0.03871341,0.19642318,-0.57000000,-0.13000000,0.03000000
45.11117506,8,-0.08848771,-0.03868657,0.19662004,-0.57000000,-0.13000000,0.03000000
45.11211085,8,-0.08856257,-0.03875207,0.19661068,-0.57000000,-0.13000000,0.03000000
45.17030144,8,-0.09321782,-0.04573494,0.18380875,-0.57000000,-0.13000000,0.03000000
45.17123652,8,-0.09344223,-0.04596871,0.18371524,-0.57000000,-0.13000000,0.03000000
45.17215037,8,-0.09339654,-0.04578594,0.18373352,-0.57000000,-0.13000000,0.03000000
45.17305207,8,-0.09336949,-0.04596628,0.18357121,-0.57000000,-0.13000000,0.03000000
45.17395639,8,-0.09349610,-0.04619236,0.18381538,-0.57000000,-0.13000000,0.03000000
45.17485142,8,-0.09335289,-0.04635347,0.18391383,-0.57000000,-0.14000000,0.03000000
45.23060036,8,-0.09614034,-0.05192836,0.18447132,-0.57000000,-0.14000000,0.03000000
45.23157620,8,-0.09626720,-0.05205522,0.18443229,-0.57000000,-0.14000000,0.03000000
45.23253608,8,-0.09621921,-0.05209362,0.18438429,-0.57000000,-0.14000000,0.03000000
45.23343754,8,-0.09627329,-0.05205756,0.18433021,-0.57000000,-0.14000000,0.03000000
45.23433280,8,-0.09617481,-0.05214708,0.18414220,-0.56000000,-0.14000000,0.03000000
45.23524570,8,-0.09608352,-0.05194624,0.18433391,-0.57000000,-0.14000000,0.03000000
45.29116511,8,-0.10503063,-0.04467672,0.18768908,-0.57000000,-0.14000000,0.03000000
45.29210782,8,-0.10493636,-0.04487469,0.18764194,-0.57000000,-0.14000000,0.03000000
45.29302263,8,-0.10498210,-0.04492958,0.18777916,-0.57000000,-0.14000000,0.04000000
45.29392290,8,-0.10505412,-0.04493858,0.18777916,-0.57000000,-0.14000000,0.04000000
45.29482055,8,-0.10520672,-0.04498346,0.18769837,-0.57000000,-0.14000000,0.04000000
45.29573536,8,-0.10514268,-0.04482795,0.18758860,-0.56000000,-0.14000000,0.04000000
45.35113072,8,-0.10569664,-0.04981353,0.19811372,-0.56000000,-0.14000000,0.04000000
45.35207129,8,-0.10569664,-0.04987937,0.19794441,-0.56000000,-0.14000000,0.04000000
45.35296178,8,-0.10593707,-0.04976360,0.19794441,-0.56000000,-0.14000000,0.04000000
45.35385132,8,-0.10609719,-0.04972802,0.19797110,-0.57000000,-0.14000000,0.04000000
45.35474205,8,-0.10623080,-0.04973693,0.19786421,-0.56000000,-0.13000000,0.04000000
45.35569191,8,-0.10624979,-0.04964194,0.19793070,-0.56000000,-0.14000000,0.04000000
