Timestamp,IMU_MODE,X_DEL_ANG,Y_DEL_ANG,Z_DEL_ANG,ROLL,PITCH,HEADING
60.41087484359741,8,-0.017185420989990482,-0.0052948808670042384,-0.1151290321350099,-0.56,-0.15,0.09
60.41176986694336,8,-0.017104868888855228,-0.005259079933166348,-0.11526328563690198,-0.56,-0.15,0.09
60.47021126747131,8,-0.008923072814941653,-0.007012321949004971,-0.11351004362106336,-0.56,-0.14,0.09
60.47115397453308,8,-0.008847656250000247,-0.007144300937652432,-0.11339691877365125,-0.56,-0.14,0.09
60.4720516204834,8,-0.008865609169006595,-0.007063512802123868,-0.11322636604309096,-0.56,-0.14,0.09
60.47293949127197,8,-0.008963274955749759,-0.006983604431152189,-0.11311982154846205,-0.56,-0.14,0.09
60.47382569313049,8,-0.008821482658386478,-0.006983604431152189,-0.11309323549270643,-0.56,-0.14,0.09
60.474722385406494,8,-0.009018754959106692,-0.0070015382766722084,-0.11318290472030652,-0.56,-0.14,0.09
60.475611209869385,8,-0.009080972671509036,-0.006965985298156584,-0.11304069280624403,-0.56,-0.14,0.09
60.53123617172241,8,-0.021318464279175053,-0.011415982246398771,-0.12305318593978895,-0.56,-0.14,0.09
60.53217673301697,8,-0.021346681118011725,-0.011547660827636565,-0.12296853542327894,-0.56,-0.14,0.09
60.533071517944336,8,-0.02137352466583277,-0.011538712978362883,-0.12312959671020521,-0.56,-0.14,0.09
60.53396224975586,8,-0.021400246620178472,-0.011725766658782805,-0.12304052352905287,-0.56,-0.14,0.09
60.53486704826355,8,-0.0216716861724856,-0.011635286808013762,-0.12303147554397596,-0.56,-0.14,0.09
60.5358521938324,8,-0.021858863830566656,-0.011654989719390715,-0.12308073282241834,-0.56,-0.14,0.09
60.59200382232666,8,-0.03589677095413233,-0.02569289684295639,-0.12364224910736096,-0.56,-0.14,0.09
60.592952251434326,8,-0.035669147968292486,-0.025436820983886565,-0.12383193492889416,-0.56,-0.14,0.09
60.593849182128906,8,-0.03550770044326807,-0.025347127914428558,-0.12382296562194836,-0.56,-0.14,0.09
60.59474778175354,8,-0.03542682647705103,-0.025589749813079682,-0.12378702163696301,-0.55,-0.14,0.09
60.595643520355225,8,-0.03530142307281519,-0.025580792427062835,-0.12367953300476085,-0.55,-0.14,0.09
60.596537828445435,8,-0.03524776458740259,-0.025795426368713226,-0.12386733770370495,-0.55,-0.14,0.09
60.65193772315979,8,-0.03524776458740259,-0.028565421104431,-0.12165134191513073,-0.55,-0.14,0.09
60.65287375450134,8,-0.03536008834838892,-0.028462457656860198,-0.12179174661636365,-0.55,-0.14,0.09
60.65376400947571,8,-0.035253257751465095,-0.028613801002502288,-0.12185406446456921,-0.55,-0.14,0.09
60.65466117858887,8,-0.035495493412018075,-0.02868557453155502,-0.1219886398315431,-0.55,-0.14,0.09
60.65555167198181,8,-0.035442063808441414,-0.0285787153244017,-0.12206878423690809,-0.55,-0.14,0.09
60.6564416885376,8,-0.03536196231842066,-0.02882791996002182,-0.12201538324356093,-0.55,-0.14,0.09
60.71206188201904,8,-0.035918164253235116,-0.02715931415557846,-0.11033514261245742,-0.55,-0.14,0.09
60.713000774383545,8,-0.03579610824584986,-0.02712175846099838,-0.11046658754348769,-0.55,-0.14,0.09
60.71389722824097,8,-0.03586782455444361,-0.026942467689514006,-0.11068173646926895,-0.55,-0.15,0.09
60.71480846405029,8,-0.035731139183044686,-0.0271338272094725,-0.1106452870368959,-0.55,-0.14,0.09
60.71570444107056,8,-0.03559674263000513,-0.026900873184203946,-0.11051089048385634,-0.55,-0.14,0.09
60.71659851074219,8,-0.035578861236572515,-0.02686511039733871,-0.1105734753608705,-0.55,-0.14,0.09
60.772876262664795,8,-0.0445833015441897,-0.0358695507049559,-0.10607125520706191,-0.55,-0.14,0.09
60.77381491661072,8,-0.044470663070678956,-0.03574752569198593,-0.1060055494308473,-0.55,-0.14,0.09
60.77471947669983,8,-0.044380207061767825,-0.035539476871490325,-0.10605982303619399,-0.55,-0.14,0.09
60.77561116218567,8,-0.04439804077148462,-0.03545030832290634,-0.10608657360076919,-0.55,-0.14,0.09
60.77650165557861,8,-0.04433570623397851,-0.03527220964431747,-0.1061310982704164,-0.55,-0.14,0.09
60.77739644050598,8,-0.04432675838470483,-0.035290105342864836,-0.10600582838058487,-0.55,-0.14,0.09
60.83283829689026,8,-0.037119317054748774,-0.031409175395965425,-0.09380861997604385,-0.55,-0.14,0.09
60.83382248878479,8,-0.036981530189514396,-0.03148791074752792,-0.09389719724655167,-0.55,-0.14,0.09
60.83480620384216,8,-0.03701104164123559,-0.031389539241790616,-0.09363159418106094,-0.55,-0.14,0.09
60.83581733703613,8,-0.03700093030929589,-0.031126644611358487,-0.09351025819778458,-0.55,-0.14,0.09
60.8368456363678,8,-0.037144892215728996,-0.03096211671829208,-0.09337657928466812,-0.55,-0.14,0.09
60.83782601356506,8,-0.037017443180084465,-0.031079761981963955,-0.09346481323242203,-0.55,-0.14,0.09
60.893043518066406,8,-0.03646526813507104,-0.028318886756896818,-0.08904741287231462,-0.55,-0.14,0.09
60.89402461051941,8,-0.03645545721054101,-0.028809432983398282,-0.08913571119308487,-0.55,-0.14,0.09
60.8949933052063,8,-0.03656201362609887,-0.029061293601989592,-0.08924226760864273,-0.55,-0.14,0.09
60.8959527015686,8,-0.0367730808258059,-0.029138045310973967,-0.08927104949951187,-0.55,-0.14,0.09
60.89692759513855,8,-0.036880319118499996,-0.02910879850387558,-0.08919305801391617,-0.55,-0.15,0.09
60.897902488708496,8,-0.03691931486129785,-0.02888457298278793,-0.08931979417800918,-0.55,-0.15,0.09
60.95380115509033,8,-0.0251805949211123,-0.023294706344604336,-0.06919627428054825,-0.55,-0.15,0.1
60.9547803401947,8,-0.025102260112762693,-0.0229715752601622,-0.06911793947219864,-0.55,-0.15,0.1
60.95568346977234,8,-0.02527385473251367,-0.02293545007705673,-0.0689915013313295,-0.55,-0.15,0.1
60.956576108932495,8,-0.025264928340912107,-0.02298008203506454,-0.06883975267410294,-0.55,-0.15,0.1
60.957470655441284,8,-0.025291764736175778,-0.02298008203506454,-0.06875924348831193,-0.55,-0.15,0.1
60.95837211608887,8,-0.02543599843978906,-0.02305219888687118,-0.06875924348831193,-0.55,-0.15,0.1
61.01372790336609,8,-0.032078692913055665,-0.013088157176971277,-0.06931280136108414,-0.55,-0.15,0.1
61.0146849155426,8,-0.032136113643646484,-0.013030736446380458,-0.06931280136108414,-0.55,-0.15,0.1
61.01558709144592,8,-0.032091004848480466,-0.013021714687347256,-0.0694751930236818,-0.55,-0.15,0.1
61.01648545265198,8,-0.03203710317611719,-0.013336141109466397,-0.06956502914428726,-0.55,-0.15,0.1
61.01738667488098,8,-0.03193796873092676,-0.013300092220306241,-0.06949293136596695,-0.55,-0.15,0.1
61.018317461013794,8,-0.031965892314911135,-0.013309400081634367,-0.06978147506713882,-0.55,-0.15,0.09
61.073890209198,8,-0.026964344978332767,-0.008307852745055997,-0.07144865751266494,-0.55,-0.14,0.09
61.07483983039856,8,-0.026888375282287845,-0.008250875473022305,-0.07131571054458632,-0.55,-0.15,0.09
61.075735092163086,8,-0.026834659576416262,-0.008143444061279141,-0.07119037389755263,-0.55,-0.14,0.09
61.07663130760193,8,-0.026754000186920413,-0.008134481906890714,-0.07121726036071792,-0.55,-0.14,0.1
61.077523946762085,8,-0.0267093682289126,-0.008205893039703214,-0.0712708187103273,-0.55,-0.14,0.1
61.078431606292725,8,-0.026899976730346928,-0.008287582397460781,-0.07138881444931044,-0.54,-0.15,0.1
61.13464403152466,8,-0.0280242252349856,0.002954902648925938,-0.07757218122482314,-0.55,-0.14,0.1
61.13558101654053,8,-0.028061704635620365,0.002823724746704258,-0.07760029077529922,-0.55,-0.15,0.1
61.13647413253784,8,-0.0280081176757815,0.0025557899475099222,-0.07790395021438613,-0.54,-0.15,0.1
61.1373655796051,8,-0.027856571674347172,0.0025557899475099222,-0.07778806209564224,-0.55,-0.15,0.1
61.13826036453247,8,-0.02794605016708399,0.0026005291938783304,-0.07778806209564224,-0.54,-0.15,0.1
61.139156341552734,8,-0.02781165361404444,0.0026632475852967873,-0.07762678623199477,-0.54,-0.15,0.1
61.194618225097656,8,-0.03280322313308741,0.012091767787933506,-0.06986212253570571,-0.54,-0.15,0.1
61.19555735588074,8,-0.03284078836441065,0.012232637405395664,-0.06978699207305923,-0.54,-0.14,0.1
61.196457624435425,8,-0.0328587937355044,0.012313661575317538,-0.06978699207305923,-0.54,-0.14,0.1
61.197346687316895,8,-0.032680981159210455,0.01224253654479996,-0.06984033584594741,-0.54,-0.14,0.1
61.198243856430054,8,-0.03246566057205225,0.012457857131958164,-0.06981342077255263,-0.54,-0.14,0.1
61.19913911819458,8,-0.032707381248474374,0.012601099014282384,-0.06991189956665053,-0.54,-0.14,0.1
61.2555570602417,8,-0.032707381248474374,0.010344381332397618,-0.06652682304382339,-0.54,-0.14,0.1
61.25649428367615,8,-0.032529308795929204,0.01039124250412003,-0.06666740655899063,-0.54,-0.14,0.1
61.25738596916199,8,-0.0325649762153628,0.010462577342987217,-0.06669415712356583,-0.54,-0.14,0.1
61.25828695297241,8,-0.03260101556777979,0.010552675724029698,-0.06677524566650406,-0.54,-0.14,0.1
61.259177923202515,8,-0.03259210586547877,0.010623953342437901,-0.06684652328491227,-0.54,-0.14,0.1
61.26007056236267,8,-0.03267244338989283,0.010570394992828526,-0.0667215538024904,-0.54,-0.14,0.1
61.31551384925842,8,-0.03156357765197779,0.007243797779083409,-0.05119743347167985,-0.54,-0.14,0.1
61.31645464897156,8,-0.03149772167205835,0.007215573787689365,-0.05112216949462907,-0.54,-0.14,0.1
61.317355155944824,8,-0.031587772369385016,0.007215573787689365,-0.05113117456436173,-0.55,-0.14,0.1
61.31825566291809,8,-0.03156075716018702,0.0071525382995607035,-0.050915052890777746,-0.55,-0.14,0.1
61.31914949417114,8,-0.031578633785248056,0.00708997011184708,-0.05086142301559464,-0.54,-0.14,0.1
61.320048093795776,8,-0.03169545173645045,0.0071618580818177836,-0.05084345102310196,-0.54,-0.14,0.1
61.37549638748169,8,-0.029477519989013927,0.005498409271240391,-0.05583379745483414,-0.55,-0.14,0.1
61.37644076347351,8,-0.029798607826233166,0.005687284469604649,-0.05592823505401627,-0.55,-0.14,0.1
61.37733244895935,8,-0.02984319210052516,0.005678367614746251,-0.05593715190887467,-0.55,-0.14,0.1
61.37823152542114,8,-0.02980722904205348,0.005876164436340489,-0.05590118885040299,-0.55,-0.14,0.1
61.37911677360535,8,-0.029940016269684094,0.005761082172393956,-0.055963156223297277,-0.55,-0.14,0.1
61.380003690719604,8,-0.02987793207168605,0.00583203554153458,-0.056158277988433994,-0.55,-0.14,0.1
61.43645119667053,8,-0.026491081714630386,0.012041261196136632,-0.05672275304794327,-0.55,-0.14,0.1
61.43739199638367,8,-0.026575753688812515,0.011984813213348546,-0.056619265079498445,-0.55,-0.14,0.1
61.438292026519775,8,-0.02656675338745143,0.012020814418792882,-0.05646625995636002,-0.55,-0.14,0.1
61.43918323516846,8,-0.026531105041504164,0.011958429813385166,-0.05659102916717545,-0.55,-0.14,0.1
61.44008183479309,8,-0.02658502101898219,0.011976401805877841,-0.05650116920471207,-0.55,-0.14,0.1
61.44097542762756,8,-0.026620764732361097,0.012021081447601474,-0.05645648956298844,-0.55,-0.14,0.1
61.49640154838562,8,-0.037151727676391855,0.013683865070343174,-0.048696832656860506,-0.55,-0.14,0.1
61.497342348098755,8,-0.037349295616150156,0.013815577030182042,-0.04863097667694107,-0.55,-0.14,0.1
61.498250007629395,8,-0.03734021902084376,0.013643121719360508,-0.04894865751266495,-0.56,-0.14,0.1
61.49914574623108,8,-0.03719690084457423,0.013696866035461582,-0.04902031660079972,-0.55,-0.14,0.1
61.50004005432129,8,-0.037125356197357434,0.013696866035461582,-0.04896665811538712,-0.55,-0.14,0.1
61.50094413757324,8,-0.03689029455184962,0.013868641853332676,-0.04884008646011368,-0.55,-0.14,0.1
61.55641961097717,8,-0.040218822956085455,0.013868641853332676,-0.04495680332183853,-0.55,-0.14,0.1
61.55736064910889,8,-0.040134129524231205,0.01369925498962418,-0.04475918531417862,-0.55,-0.14,0.1
61.55827236175537,8,-0.040115895271301515,0.013836011886596836,-0.044996230602264556,-0.55,-0.14,0.1
61.55917167663574,8,-0.04014287471771265,0.014114799499511875,-0.045068175792694246,-0.55,-0.14,0.1
61.56006669998169,8,-0.04019657611846948,0.014222202301025548,-0.045229279994964754,-0.55,-0.14,0.1
61.56096529960632,8,-0.04027745008468652,0.01408741235733048,-0.04510347604751602,-0.55,-0.14,0.1
61.6174259185791,8,-0.035760600566864253,0.006182925701141515,-0.046797294616699375,-0.55,-0.14,0.1
61.61838102340698,8,-0.03574149847030664,0.006278436183929601,-0.046673130989074864,-0.56,-0.14,0.1
61.6192729473114,8,-0.03574149847030664,0.0062070822715760855,-0.04673556566238419,-0.55,-0.14,0.1
61.62016534805298,8,-0.035554094314575437,0.006376638412475743,-0.046789109706878815,-0.55,-0.14,0.1
61.62113809585571,8,-0.03542763710021997,0.006590642929077305,-0.04686692953109756,-0.55,-0.14,0.1
61.62203860282898,8,-0.035598733425140625,0.006527607440948643,-0.04696598529815689,-0.56,-0.14,0.1
61.67730188369751,8,-0.03449346780777002,0.01592236518859879,-0.041992290019989165,-0.55,-0.14,0.1
61.67825627326965,8,-0.034417116641998535,0.01592236518859879,-0.04206864118576065,-0.56,-0.13,0.1
61.67915105819702,8,-0.034569230079651125,0.01602079153060929,-0.04179125785827652,-0.56,-0.13,0.1
61.68004488945007,8,-0.03443515539169336,0.015779457092285315,-0.04179125785827652,-0.56,-0.13,0.1
61.68093824386597,8,-0.0345959591865542,0.015850925445556798,-0.04187165975570694,-0.56,-0.14,0.1
61.681833028793335,8,-0.03481070756912256,0.016047778129577795,-0.04209535598754898,-0.56,-0.13,0.1
61.68273663520813,8,-0.03490106821060205,0.015939345359802404,-0.04223089694976822,-0.56,-0.14,0.1
61.74113655090332,8,-0.02614108085632349,0.024699332714080965,-0.03405490875244156,-0.56,-0.14,0.1
61.74207520484924,8,-0.026112921237945803,0.02472749233245865,-0.034083068370819244,-0.56,-0.14,0.1
61.74298644065857,8,-0.026167595386505375,0.02472749233245865,-0.03419241666793839,-0.56,-0.14,0.1
61.74388003349304,8,-0.026140787601471194,0.024557709693908848,-0.03417454481124894,-0.56,-0.14,0.1
61.744770526885986,8,-0.02618531227111841,0.02461113929748551,-0.03419235467910783,-0.56,-0.14,0.1
61.745662689208984,8,-0.02619423389434839,0.024682512283325353,-0.03422804117202775,-0.56,-0.14,0.1
61.801289558410645,8,-0.013956322669983158,0.033026542663574375,-0.020321323871612708,-0.56,-0.14,0.1
61.802223205566406,8,-0.014021677970886479,0.032970523834228674,-0.020209286212921302,-0.56,-0.14,0.1
61.80311560630798,8,-0.014039525985718022,0.03282773971557633,-0.0200843501091005,-0.56,-0.14,0.1
61.80400109291077,8,-0.014128074645996342,0.03270377159118668,-0.020164043903350987,-0.56,-0.14,0.1
61.80488133430481,8,-0.014260110855102788,0.032730178833007974,-0.01984715700149552,-0.56,-0.14,0.1
61.80576825141907,8,-0.01434880256652857,0.03274791717529313,-0.01998906373977677,-0.56,-0.14,0.1
61.862043380737305,8,-0.017162559032440433,0.04400294303894059,-0.030681338310241855,-0.56,-0.14,0.1
61.862977266311646,8,-0.01728396415710474,0.04397492647171036,-0.03060662746429459,-0.56,-0.14,0.1
61.86386752128601,8,-0.01739079475402857,0.04389480352401749,-0.030784678459167637,-0.56,-0.14,0.1
61.86474967002869,8,-0.017461366653442632,0.04411534070968644,-0.030669999122619786,-0.56,-0.14,0.1
61.86563158035278,8,-0.017487823963165533,0.0441770744323732,-0.030625903606414952,-0.56,-0.14,0.1
61.8665292263031,8,-0.017416012287140143,0.04405140399932877,-0.030500233173370517,-0.56,-0.14,0.1
61.922051191329956,8,-0.021302549839020028,0.05126925945281998,-0.019395840167999424,-0.56,-0.14,0.1
61.92299509048462,8,-0.02133086681365992,0.05117486953735367,-0.01953742504119889,-0.56,-0.14,0.1
61.92388963699341,8,-0.02130403041839625,0.05142534255981461,-0.01972527980804459,-0.56,-0.14,0.1
61.924782037734985,8,-0.021330802440643563,0.05140749454498307,-0.019868063926696936,-0.56,-0.14,0.09
61.925676107406616,8,-0.02129503965377833,0.0515416049957277,-0.01996641159057633,-0.56,-0.14,0.09
61.92657160758972,8,-0.02152786970138575,0.05175652503967301,-0.020279836654663246,-0.56,-0.14,0.09
61.98297953605652,8,-0.027168662548065436,0.05626915931701676,-0.022536153793335123,-0.56,-0.14,0.09
61.98391795158386,8,-0.027253119945526375,0.056259775161743325,-0.022667531967163247,-0.56,-0.14,0.09
61.98481202125549,8,-0.027119009494781746,0.056188249588012856,-0.022604947090149086,-0.56,-0.14,0.09
61.98570132255554,8,-0.02726129770278956,0.05622382164001481,-0.022622733116150064,-0.56,-0.14,0.09
61.986605644226074,8,-0.027333643436432138,0.056124346256256265,-0.022776467800140542,-0.56,-0.14,0.09
61.98750114440918,8,-0.027441103458404795,0.05634822130203263,-0.02291079282760636,-0.56,-0.14,0.09
62.04294037818909,8,-0.03243063449859644,0.04581476688385026,-0.028454716205597086,-0.56,-0.14,0.09
62.04387283325195,8,-0.03243063449859644,0.04587071418762223,-0.02851066350936906,-0.56,-0.14,0.09
62.04476499557495,8,-0.03237710475921656,0.04604022502899186,-0.028590958118438883,-0.56,-0.14,0.09
62.045655250549316,8,-0.032555155754089606,0.046236081123352216,-0.028608763217926186,-0.56,-0.14,0.09
62.046557903289795,8,-0.03275373935699488,0.04615484237670915,-0.028572657108307045,-0.57,-0.13,0.09
62.04754114151001,8,-0.03278323650360133,0.0461843395233156,-0.02874963998794572,-0.57,-0.13,0.09
62.10288429260254,8,-0.02392833232879664,0.0616804218292238,-0.04258542776107804,-0.57,-0.13,0.09
62.103819131851196,8,-0.024143345355987802,0.061418666839599775,-0.0424638986587526,-0.57,-0.13,0.09
62.10472869873047,8,-0.024252493381500498,0.06130951881408708,-0.04240022897720353,-0.57,-0.13,0.09
62.1056432723999,8,-0.024060432910919444,0.06121806144714372,-0.042427666187286536,-0.57,-0.13,0.09
62.10664367675781,8,-0.023980400562286633,0.061198053359985516,-0.042437670230865636,-0.57,-0.13,0.09
62.1075394153595,8,-0.023935613632202403,0.06118013858795182,-0.0424107980728151,-0.57,-0.13,0.09
62.16386270523071,8,-0.014923887252807872,0.062306604385376135,-0.0356520032882692,-0.57,-0.13,0.09
62.16480255126953,8,-0.01513065338134791,0.06210923671722428,-0.03555801868438736,-0.57,-0.13,0.09
62.16570043563843,8,-0.015094738006592051,0.06196557521820084,-0.03545027256011978,-0.57,-0.13,0.09
62.166611194610596,8,-0.015094738006592051,0.062047543525695956,-0.035659747123718416,-0.57,-0.13,0.09
62.16750407218933,8,-0.015067951679229991,0.06224397659301773,-0.035704391002655184,-0.57,-0.13,0.09
62.16840124130249,8,-0.014888517856598156,0.06229780673980728,-0.03566850423812882,-0.57,-0.13,0.09
62.22383213043213,8,-0.007682502269745128,0.06008057117462173,-0.030125415325164953,-0.57,-0.13,0.09
62.224769592285156,8,-0.007757499217987316,0.05978995800018325,-0.030078542232513585,-0.57,-0.13,0.09
62.225663900375366,8,-0.007837986946106212,0.059736299514770656,-0.030096428394317785,-0.57,-0.13,0.09
62.22656321525574,8,-0.00790093898773219,0.059538450241089017,-0.030204346179962316,-0.57,-0.13,0.09
62.22745203971863,8,-0.0077320623397829705,0.059582891464233546,-0.03007991075515763,-0.57,-0.13,0.09
62.22834491729736,8,-0.007714204788208263,0.05988646984100356,-0.03018705606460587,-0.57,-0.13,0.09
62.283841371536255,8,0.0011652278900143934,0.06377122163772597,-0.03407180786132828,-0.57,-0.13,0.09
62.2847785949707,8,0.0008840608596799207,0.06379933834075942,-0.034043691158294836,-0.57,-0.13,0.09
62.285672664642334,8,0.0008482980728146863,0.0633701848983766,-0.03407051324844376,-0.57,-0.14,0.09
62.28657269477844,8,0.0009022998809811902,0.06345118761062636,-0.034007511138916174,-0.57,-0.14,0.09
62.28747200965881,8,0.000785388946532948,0.0635680985450746,-0.03397153854370133,-0.57,-0.13,0.09
62.288368701934814,8,0.0006239843368527722,0.06364880084991469,-0.03384600162506119,-0.57,-0.13,0.09
62.34475231170654,8,-0.005578212738037365,0.07154250621795669,-0.03215449333190933,-0.57,-0.13,0.09
62.34568977355957,8,-0.005606336593628185,0.07168312549591078,-0.03198575019836441,-0.57,-0.13,0.09
62.346593141555786,8,-0.005597302913666027,0.07183669805526748,-0.03199478387832657,-0.57,-0.13,0.09
